url,publication_id,title,year,kilometers,currency,price
https://auto.mercadolibre.com.ar/MLA-2025779606-toyota-etios-15-xls-at-napo-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,2025779606,Toyota Etios 1.5 Xls At,2018,33000,$,20490000
https://auto.mercadolibre.com.ar/MLA-1479810581-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1479810581,Toyota Etios 1.5 Xls,2020,80000,$,19800000
https://auto.mercadolibre.com.ar/MLA-1478162789-toyota-etios-15-xls-usados-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1478162789,Toyota Etios 1.5 Xls,2016,133500,$,14200000
https://auto.mercadolibre.com.ar/MLA-1476775837-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1476775837,Toyota Etios 1.5 X 6mt My19,2020,42000,$,19000000
https://auto.mercadolibre.com.ar/MLA-2014388656-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,2014388656,Toyota Etios 1.5 Sedan Xls,2020,109000,$,18800000
https://auto.mercadolibre.com.ar/MLA-2012612816-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,2012612816,Toyota Etios 1.5 Sedan X,2022,40000,$,10000000
https://auto.mercadolibre.com.ar/MLA-1475672711-toyota-etios-15-sedan-xls-excelente-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1475672711,Toyota Etios 1.5 Sedan Xls,2017,98000,US$,13700
https://auto.mercadolibre.com.ar/MLA-1474533583-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1474533583,Toyota Etios 1.5 Xls At,2018,144131,US$,16500
https://auto.mercadolibre.com.ar/MLA-1472571577-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1472571577,Toyota Etios 1.5 Xls At,2021,118000,$,19800000
https://auto.mercadolibre.com.ar/MLA-2026262588-toyota-etios-15-5p-x-6mt-l18-2019-rpm-moviles-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,2026262588,Toyota Etios 1.5 X 6mt My19,2019,95000,US$,16200
https://auto.mercadolibre.com.ar/MLA-2019849980-toyota-etios-15-sedan-xls-2018-unico-dueno-eo-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,2019849980,Toyota Etios 1.5 Sedan Xls,2018,86000,$,16900000
https://auto.mercadolibre.com.ar/MLA-1476252491-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1476252491,Toyota Etios 1.5 Sedan Xs,2018,78517,$,17500000
https://auto.mercadolibre.com.ar/MLA-1477929631-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1477929631,Toyota Etios 1.5 Xls,2015,98000,US$,14000
https://auto.mercadolibre.com.ar/MLA-1476626371-toyota-etios-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=a149ddcd-b580-4874-98e6-98fc08fb7d83,1476626371,Toyota Etios 1.5 X 6mt My19,2023,59200,$,18790000
